,cuneus-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parsorbitalis-lh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
cuneus-lh,0.75,0.0,0.0,0.0,0.25,0.0,0.0,0.0
frontalpole-lh,0.0,0.38461538461538464,0.3076923076923077,0.3076923076923077,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.28,0.36,0.36,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.28,0.36,0.36,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.3333333333333333,0.0,0.0,0.0,0.6111111111111112,0.05555555555555555,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.15789473684210525,0.47368421052631576,0.3684210526315789,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.05,0.45,0.5,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
