,caudalanteriorcingulate-lh,fusiform-lh,isthmuscingulate-rh,lateraloccipital-lh,lingual-lh,parahippocampal-lh,pericalcarine-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.17582417582417584,0.16483516483516483,0.14285714285714285,0.0,0.17582417582417584,0.16483516483516483,0.0,0.17582417582417584
fusiform-lh,0.17582417582417584,0.16483516483516483,0.14285714285714285,0.0,0.17582417582417584,0.16483516483516483,0.0,0.17582417582417584
isthmuscingulate-rh,0.1686746987951807,0.1686746987951807,0.1566265060240964,0.0,0.1686746987951807,0.1686746987951807,0.0,0.1686746987951807
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.17582417582417584,0.16483516483516483,0.14285714285714285,0.0,0.17582417582417584,0.16483516483516483,0.0,0.17582417582417584
parahippocampal-lh,0.17582417582417584,0.16483516483516483,0.14285714285714285,0.0,0.17582417582417584,0.16483516483516483,0.0,0.17582417582417584
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.17582417582417584,0.16483516483516483,0.14285714285714285,0.0,0.17582417582417584,0.16483516483516483,0.0,0.17582417582417584
