,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,insula-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.2153846153846154,0.13076923076923078,0.038461538461538464,0.16923076923076924,0.0,0.0,0.2230769230769231,0.2230769230769231
caudalanteriorcingulate-rh,0.19148936170212766,0.18085106382978725,0.05319148936170213,0.19148936170212766,0.0,0.0,0.19148936170212766,0.19148936170212766
frontalpole-lh,0.17142857142857143,0.17142857142857143,0.14285714285714285,0.17142857142857143,0.0,0.0,0.17142857142857143,0.17142857142857143
frontalpole-rh,0.20353982300884957,0.1504424778761062,0.04424778761061947,0.19469026548672566,0.0,0.0,0.20353982300884957,0.20353982300884957
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.16374269005847952,0.09941520467836257,0.029239766081871343,0.1286549707602339,0.0,0.0,0.29239766081871343,0.28654970760233917
rostralanteriorcingulate-rh,0.16374269005847952,0.09941520467836257,0.029239766081871343,0.1286549707602339,0.0,0.0,0.29239766081871343,0.28654970760233917
