,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,insula-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.2462686567164179,0.2462686567164179,0.07462686567164178,0.15422885572139303,0.0,0.0,0.12935323383084577,0.14925373134328357
caudalanteriorcingulate-rh,0.24630541871921183,0.2512315270935961,0.07389162561576355,0.15270935960591134,0.0,0.0,0.12807881773399016,0.1477832512315271
frontalpole-lh,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
frontalpole-rh,0.18769230769230769,0.18769230769230769,0.09230769230769231,0.18769230769230769,0.0,0.0,0.16,0.18461538461538463
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.17894736842105263,0.17894736842105263,0.10526315789473684,0.17894736842105263,0.0,0.0,0.17894736842105263,0.17894736842105263
rostralanteriorcingulate-rh,0.18553459119496854,0.18553459119496854,0.09433962264150944,0.18553459119496854,0.0,0.0,0.16352201257861634,0.18553459119496854
