,entorhinal-lh,frontalpole-lh,frontalpole-rh,insula-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,middletemporal-lh,parstriangularis-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.20833333333333334,0.25,0.25,0.25,0.041666666666666664,0.0,0.0
frontalpole-rh,0.0,0.16666666666666666,0.26666666666666666,0.3,0.23333333333333334,0.03333333333333333,0.0,0.0
insula-lh,0.0,0.16666666666666666,0.26666666666666666,0.3,0.23333333333333334,0.03333333333333333,0.0,0.0
lateralorbitofrontal-lh,0.0,0.1724137931034483,0.27586206896551724,0.27586206896551724,0.2413793103448276,0.034482758620689655,0.0,0.0
medialorbitofrontal-lh,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.0
middletemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
