,inferiorparietal-rh,postcentral-lh,precentral-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.2631578947368421,0.0,0.17894736842105263,0.17894736842105263,0.1368421052631579,0.0,0.10526315789473684,0.1368421052631579
postcentral-lh,0.0,0.5909090909090909,0.0,0.21212121212121213,0.0,0.0,0.19696969696969696,0.0
precentral-lh,0.14782608695652175,0.0,0.2956521739130435,0.20869565217391303,0.16521739130434782,0.0,0.043478260869565216,0.1391304347826087
superiorparietal-lh,0.10967741935483871,0.09032258064516129,0.14838709677419354,0.3548387096774194,0.13548387096774195,0.0,0.07096774193548387,0.09032258064516129
superiorparietal-rh,0.12962962962962962,0.0,0.17592592592592593,0.19444444444444445,0.25,0.0,0.08333333333333333,0.16666666666666666
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
superiortemporal-rh,0.10752688172043011,0.13978494623655913,0.053763440860215055,0.13978494623655913,0.0967741935483871,0.0,0.3978494623655914,0.06451612903225806
supramarginal-lh,0.15730337078651685,0.0,0.20224719101123595,0.15730337078651685,0.21348314606741572,0.0,0.06741573033707865,0.20224719101123595
