,inferiorparietal-rh,postcentral-lh,precentral-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.2694610778443114,0.0,0.18562874251497005,0.0,0.16167664670658682,0.0,0.2155688622754491,0.16766467065868262
postcentral-lh,0.0,0.3617021276595745,0.2765957446808511,0.3617021276595745,0.0,0.0,0.0,0.0
precentral-lh,0.17766497461928935,0.07106598984771574,0.25888324873096447,0.06598984771573604,0.1319796954314721,0.0,0.16243654822335024,0.1319796954314721
superiorparietal-lh,0.0,0.35714285714285715,0.2619047619047619,0.38095238095238093,0.0,0.0,0.0,0.0
superiorparietal-rh,0.1917808219178082,0.0,0.1643835616438356,0.0,0.2534246575342466,0.0,0.15753424657534246,0.2328767123287671
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.22929936305732485,0.0,0.17834394904458598,0.0,0.1464968152866242,0.0,0.2929936305732484,0.15286624203821655
supramarginal-lh,0.19594594594594594,0.0,0.17567567567567569,0.0,0.22972972972972974,0.0,0.16216216216216217,0.23648648648648649
