,caudalmiddlefrontal-lh,postcentral-lh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.2727272727272727,0.0,0.0,0.045454545454545456,0.22727272727272727,0.0,0.2727272727272727,0.18181818181818182
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.2,0.0,0.0,0.2,0.2,0.0,0.2,0.2
superiorparietal-lh,0.0,0.0,0.0,0.7017543859649122,0.0,0.2982456140350877,0.0,0.0
superiorparietal-rh,0.2608695652173913,0.0,0.0,0.0,0.30434782608695654,0.0,0.2608695652173913,0.17391304347826086
superiortemporal-lh,0.0,0.0,0.0,0.4444444444444444,0.0,0.5555555555555556,0.0,0.0
superiortemporal-rh,0.21739130434782608,0.0,0.0,0.043478260869565216,0.2608695652173913,0.0,0.30434782608695654,0.17391304347826086
supramarginal-lh,0.3,0.0,0.0,0.05,0.2,0.0,0.25,0.2
