,entorhinal-lh,frontalpole-lh,isthmuscingulate-lh,lateralorbitofrontal-lh,paracentral-lh,parahippocampal-rh,rostralanteriorcingulate-lh,temporalpole-lh
entorhinal-lh,0.25,0.3333333333333333,0.3333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0
frontalpole-lh,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0
isthmuscingulate-lh,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.0,0.0,0.23809523809523808,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.4
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.2222222222222222,0.3333333333333333,0.0,0.0,0.4444444444444444,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.4444444444444444
