,caudalmiddlefrontal-lh,frontalpole-rh,lateralorbitofrontal-lh,parsopercularis-lh,parsorbitalis-lh,parstriangularis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalmiddlefrontal-lh,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.6923076923076923,0.0,0.07692307692307693,0.0,0.0,0.23076923076923078,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.30434782608695654,0.0,0.0,0.34782608695652173,0.34782608695652173
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.03571428571428571,0.0,0.2857142857142857,0.0,0.0,0.39285714285714285,0.2857142857142857
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.38095238095238093,0.3333333333333333
