,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.18620689655172415,0.22758620689655173,0.041379310344827586,0.08275862068965517,0.0,0.12413793103448276,0.0,0.06206896551724138,0.0,0.0,0.020689655172413793,0.15862068965517243,0.0,0.0,0.05517241379310345,0.0,0.006896551724137931,0.0,0.034482758620689655
caudalmiddlefrontal-rh,0.09854014598540146,0.2773722627737226,0.145985401459854,0.043795620437956206,0.0,0.08759124087591241,0.0,0.0364963503649635,0.0,0.0,0.014598540145985401,0.13503649635036497,0.0,0.0,0.051094890510948905,0.0,0.07664233576642336,0.0,0.032846715328467155
inferiorparietal-rh,0.009433962264150943,0.16981132075471697,0.3490566037735849,0.009433962264150943,0.04716981132075472,0.04245283018867924,0.0,0.009433962264150943,0.0,0.0,0.0,0.09905660377358491,0.0,0.0,0.04245283018867924,0.0,0.18396226415094338,0.0,0.03773584905660377
parsopercularis-lh,0.14864864864864866,0.1891891891891892,0.05405405405405406,0.16216216216216217,0.0,0.14864864864864866,0.0,0.12162162162162163,0.0,0.0,0.04054054054054054,0.10810810810810811,0.0,0.0,0.013513513513513514,0.0,0.013513513513513514,0.0,0.0
parstriangularis-rh,0.0,0.0,0.09876543209876543,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12345679012345678,0.0,0.0
postcentral-lh,0.072,0.124,0.052,0.048,0.0,0.176,0.0,0.112,0.04,0.0,0.048,0.14,0.0,0.016,0.016,0.012,0.044,0.0,0.1
postcentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.45714285714285713,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.05714285714285714,0.0
precentral-lh,0.054945054945054944,0.07142857142857142,0.016483516483516484,0.04395604395604396,0.0,0.16483516483516483,0.0,0.18681318681318682,0.054945054945054944,0.0,0.07692307692307693,0.14835164835164835,0.0,0.005494505494505495,0.016483516483516484,0.016483516483516484,0.038461538461538464,0.0,0.1043956043956044
precentral-rh,0.0,0.0,0.0,0.0,0.0,0.09803921568627451,0.1568627450980392,0.09803921568627451,0.30392156862745096,0.0,0.058823529411764705,0.09803921568627451,0.0,0.0,0.0,0.0196078431372549,0.06862745098039216,0.0,0.09803921568627451
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48717948717948717,0.0,0.0,0.0,0.5128205128205128,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.045871559633027525,0.06422018348623854,0.01834862385321101,0.045871559633027525,0.0,0.14678899082568808,0.0,0.13761467889908258,0.07339449541284404,0.0,0.12844036697247707,0.1559633027522936,0.0,0.0,0.0,0.0,0.08256880733944955,0.0,0.10091743119266056
superiorfrontal-lh,0.06622516556291391,0.11258278145695365,0.076158940397351,0.023178807947019868,0.0,0.11258278145695365,0.0,0.08609271523178808,0.033112582781456956,0.0,0.04304635761589404,0.2251655629139073,0.0,0.0,0.026490066225165563,0.009933774834437087,0.076158940397351,0.0,0.10927152317880795
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.35294117647058826,0.0,0.0,0.0,0.5294117647058824,0.0196078431372549,0.0,0.0,0.0392156862745098,0.0
superiorparietal-rh,0.03571428571428571,0.11607142857142858,0.07142857142857142,0.0,0.0,0.03571428571428571,0.008928571428571428,0.017857142857142856,0.0,0.0,0.0,0.03571428571428571,0.0,0.017857142857142856,0.5267857142857143,0.0,0.0,0.13392857142857142,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.5238095238095238,0.0,0.19047619047619047,0.07142857142857142
superiortemporal-rh,0.0,0.08333333333333333,0.19270833333333334,0.0,0.0625,0.046875,0.0,0.036458333333333336,0.036458333333333336,0.0,0.03125,0.11979166666666667,0.0,0.0,0.0,0.0,0.2708333333333333,0.0,0.11979166666666667
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.25,0.1875,0.0,0.5,0.0
supramarginal-rh,0.015463917525773196,0.03608247422680412,0.041237113402061855,0.0,0.0,0.12371134020618557,0.0,0.10309278350515463,0.05154639175257732,0.0,0.05670103092783505,0.15979381443298968,0.0,0.0,0.0,0.015463917525773196,0.11855670103092783,0.0,0.27835051546391754
