,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.4782608695652174,0.0,0.021739130434782608,0.2608695652173913,0.021739130434782608,0.0,0.0,0.06521739130434782,0.043478260869565216,0.0,0.0,0.06521739130434782,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.3888888888888889,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
inferiorparietal-rh,0.029411764705882353,0.04411764705882353,0.4411764705882353,0.029411764705882353,0.014705882352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.3235294117647059,0.0,0.08823529411764706
parsopercularis-lh,0.11956521739130435,0.0,0.010869565217391304,0.2391304347826087,0.010869565217391304,0.0,0.08695652173913043,0.07608695652173914,0.06521739130434782,0.09782608695652174,0.08695652173913043,0.03260869565217391,0.08695652173913043,0.0,0.0,0.08695652173913043,0.0,0.0,0.0
parstriangularis-rh,0.05555555555555555,0.1388888888888889,0.027777777777777776,0.05555555555555555,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.1388888888888889
postcentral-lh,0.0,0.012987012987012988,0.0,0.0,0.0,0.45454545454545453,0.0,0.16883116883116883,0.0,0.0,0.0,0.0,0.0,0.16883116883116883,0.19480519480519481,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.20833333333333334,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.20833333333333334,0.0,0.0,0.027777777777777776,0.0,0.0,0.0
precentral-lh,0.009174311926605505,0.0,0.0,0.045871559633027525,0.0,0.11926605504587157,0.0,0.25688073394495414,0.1559633027522936,0.11009174311926606,0.0,0.0,0.0,0.06422018348623854,0.08256880733944955,0.1559633027522936,0.0,0.0,0.0
precentral-rh,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.17045454545454544,0.4090909090909091,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.19318181818181818,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.055944055944055944,0.0,0.0,0.11188811188811189,0.06993006993006994,0.0979020979020979,0.27972027972027974,0.14685314685314685,0.0,0.13986013986013987,0.0,0.0,0.0979020979020979,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.02586206896551724,0.0,0.06896551724137931,0.02586206896551724,0.0,0.1206896551724138,0.0,0.0,0.16379310344827586,0.28448275862068967,0.0,0.2413793103448276,0.0,0.0,0.017241379310344827,0.02586206896551724,0.0,0.02586206896551724
superiorfrontal-lh,0.12903225806451613,0.0,0.03225806451612903,0.12903225806451613,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.6774193548387096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.13541666666666666,0.0,0.0,0.1875,0.2916666666666667,0.0,0.28125,0.0,0.0,0.020833333333333332,0.0,0.0,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.2926829268292683,0.0,0.12195121951219512,0.0,0.0,0.0,0.0,0.0,0.2926829268292683,0.2926829268292683,0.0,0.0,0.0,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.26,0.32,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0759493670886076,0.0,0.0,0.02531645569620253,0.189873417721519,0.22784810126582278,0.20253164556962025,0.02531645569620253,0.0,0.02531645569620253,0.0,0.0,0.22784810126582278,0.0,0.0,0.0
superiortemporal-rh,0.0,0.052083333333333336,0.22916666666666666,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.40625,0.0,0.25
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.0,0.07692307692307693,0.09230769230769231,0.0,0.06153846153846154,0.0,0.0,0.0,0.0,0.0,0.03076923076923077,0.0,0.0,0.0,0.0,0.0,0.35384615384615387,0.0,0.38461538461538464
