,bankssts-lh,bankssts-rh,caudalanteriorcingulate-lh,fusiform-rh,lingual-rh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-lh,0.3381294964028777,0.0,0.07194244604316546,0.05755395683453238,0.1510791366906475,0.07913669064748201,0.302158273381295,0.0
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.1702127659574468,0.0,0.574468085106383,0.0,0.19148936170212766,0.0,0.06382978723404255,0.0
fusiform-rh,0.25,0.0,0.0,0.2222222222222222,0.027777777777777776,0.25,0.25,0.0
lingual-rh,0.2878787878787879,0.0,0.16666666666666666,0.0,0.30303030303030304,0.030303030303030304,0.21212121212121213,0.0
parahippocampal-rh,0.24528301886792453,0.0,0.0,0.16981132075471697,0.07547169811320754,0.24528301886792453,0.2641509433962264,0.0
rostralanteriorcingulate-rh,0.2848101265822785,0.0,0.03164556962025317,0.056962025316455694,0.10126582278481013,0.08860759493670886,0.43670886075949367,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
