,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,paracentral-lh,parsorbitalis-lh,rostralanteriorcingulate-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.4888888888888889,0.022222222222222223,0.4888888888888889,0.0,0.0,0.0,0.0
insula-rh,0.0,0.029411764705882353,0.29411764705882354,0.014705882352941176,0.23529411764705882,0.27941176470588236,0.14705882352941177,0.0
medialorbitofrontal-lh,0.0,0.4878048780487805,0.0,0.5121951219512195,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.23376623376623376,0.0,0.3116883116883117,0.3246753246753247,0.12987012987012986,0.0
parsorbitalis-lh,0.0,0.0,0.24691358024691357,0.0,0.2962962962962963,0.3333333333333333,0.12345679012345678,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.2564102564102564,0.0,0.2564102564102564,0.2564102564102564,0.23076923076923078,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
