,bankssts-lh,bankssts-rh,caudalanteriorcingulate-lh,fusiform-rh,lingual-rh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-lh,0.34375,0.0,0.0,0.09375,0.34375,0.21875,0.0,0.0
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.0,0.7428571428571429,0.0,0.2571428571428571,0.0,0.0,0.0
fusiform-rh,0.15151515151515152,0.0,0.0,0.36363636363636365,0.09090909090909091,0.3939393939393939,0.0,0.0
lingual-rh,0.19148936170212766,0.0,0.23404255319148937,0.02127659574468085,0.44680851063829785,0.10638297872340426,0.0,0.0
parahippocampal-rh,0.19148936170212766,0.0,0.0,0.2765957446808511,0.14893617021276595,0.3829787234042553,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
