,bankssts-lh,bankssts-rh,caudalanteriorcingulate-lh,fusiform-rh,lingual-rh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-lh,0.29508196721311475,0.0,0.0,0.29508196721311475,0.14754098360655737,0.26229508196721313,0.0,0.0
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.10810810810810811,0.0,0.0,0.41216216216216217,0.30405405405405406,0.17567567567567569,0.0,0.0
lingual-rh,0.06140350877192982,0.0,0.0,0.35964912280701755,0.5263157894736842,0.05263157894736842,0.0,0.0
parahippocampal-rh,0.16666666666666666,0.0,0.0,0.2777777777777778,0.09259259259259259,0.46296296296296297,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
