,frontalpole-lh,frontalpole-rh,lateraloccipital-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parsorbitalis-lh,parsorbitalis-rh,temporalpole-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.375,0.2916666666666667,0.25,0.08333333333333333,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.1744186046511628,0.37209302325581395,0.09302325581395349,0.2558139534883721,0.0,0.0,0.10465116279069768
lateralorbitofrontal-lh,0.0,0.1694915254237288,0.1016949152542373,0.5084745762711864,0.0,0.22033898305084745,0.0,0.0
medialorbitofrontal-lh,0.0,0.056818181818181816,0.2727272727272727,0.0,0.4090909090909091,0.0,0.011363636363636364,0.25
parsorbitalis-lh,0.0,0.0,0.0,0.3793103448275862,0.0,0.5862068965517241,0.034482758620689655,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.09375,0.0,0.875,0.03125
temporalpole-lh,0.0,0.0,0.2037037037037037,0.0,0.4074074074074074,0.0,0.0,0.3888888888888889
