,frontalpole-lh,frontalpole-rh,paracentral-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.28125,0.0,0.0,0.0,0.171875,0.296875,0.25
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.7924528301886793,0.0,0.0,0.20754716981132076
temporalpole-lh,0.0,0.203125,0.0,0.0,0.0,0.375,0.28125,0.140625
temporalpole-rh,0.0,0.20652173913043478,0.0,0.0,0.021739130434782608,0.17391304347826086,0.33695652173913043,0.2608695652173913
transversetemporal-rh,0.0,0.1590909090909091,0.0,0.0,0.13636363636363635,0.07954545454545454,0.25,0.375
