,bankssts-lh,bankssts-rh,caudalanteriorcingulate-lh,fusiform-rh,lingual-rh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-lh,0.42696629213483145,0.0,0.0,0.24157303370786518,0.10674157303370786,0.2247191011235955,0.0,0.0
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.0,0.47058823529411764,0.0,0.0,0.0,0.5294117647058824,0.0
fusiform-rh,0.24561403508771928,0.0,0.0,0.3157894736842105,0.18128654970760233,0.2573099415204678,0.0,0.0
lingual-rh,0.14018691588785046,0.0,0.0,0.2523364485981308,0.4485981308411215,0.1588785046728972,0.0,0.0
parahippocampal-rh,0.25625,0.0,0.0,0.29375,0.13125,0.31875,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.8636363636363636,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
