,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,-0.09393228293664097,0.0,-0.10981115208403174,0.06157112526539278,-0.0907922672924349,0.09766454352441614,0.08067940552016985,0.0,0.03184713375796178,0.02335456475583864,-0.0508995418482512,0.08492569002123142,0.0,-0.029757514806123597,-0.096144820650352,0.0,0.0,0.09129511677282377
inferiorparietal-rh,0.0,0.0,0.019230769230769162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019230769230769246,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,-0.1033142838561778,0.0,-0.08038174827050798,0.04974271012006861,-0.11279295684195978,0.07204116638078903,0.1320754716981132,0.0,0.025728987993138937,0.018867924528301886,-0.05330330940632291,0.14065180102915953,0.0,-0.03696357295570386,-0.12439335679968783,0.0,0.0,0.07204116638078903
parstriangularis-rh,0.0,0.07125307125307126,0.0,0.07125307125307126,0.14987714987714987,0.07125307125307126,0.07125307125307126,0.07125307125307126,0.0,0.036855036855036855,0.02702702702702703,0.07125307125307126,0.07125307125307126,0.0,0.07125307125307126,0.14004914004914004,0.004914004914004914,0.0,0.07125307125307126
postcentral-lh,0.0,-0.09537846713884382,0.0,-0.11330273414315671,0.05708661417322835,-0.07284453764887429,0.09448818897637795,0.07480314960629922,0.0,0.02952755905511811,0.021653543307086614,-0.05082499109721836,0.07874015748031496,0.0,-0.0014046611007794835,-0.10915799469789894,0.0,0.0,0.08661417322834646
postcentral-rh,0.0,0.09583333333333334,0.0,0.0875,0.06041666666666667,0.09583333333333334,-0.330379746835443,0.07916666666666666,0.0,-0.23457278481012656,0.022916666666666665,0.07916666666666666,-0.06856540084388187,0.0,-0.060232067510548534,0.08125,0.0,0.0,0.09166666666666666
precentral-lh,0.0,0.07011070110701106,0.0,0.13837638376383765,0.05350553505535055,0.07011070110701106,0.07011070110701106,0.13837638376383765,0.0,0.027675276752767528,0.02029520295202952,0.06273062730627306,0.13837638376383765,0.0,0.07011070110701106,0.07011070110701106,0.0,0.0,0.07011070110701106
precentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.07936507936507936,0.0,0.07936507936507936,0.07936507936507936,0.07936507936507936,-0.42063492063492064,0.07936507936507936,0.0,-0.42592592592592593,0.05291005291005291,0.07936507936507936,0.07936507936507936,0.0,0.07936507936507936,0.07936507936507936,0.0,0.0,0.07936507936507936
rostralmiddlefrontal-rh,0.0,0.06358381502890173,0.0,0.06358381502890173,0.06358381502890173,0.06358381502890173,0.06358381502890173,0.06358381502890173,0.0,0.06358381502890173,-0.8554913294797688,0.06358381502890173,0.06358381502890173,0.09248554913294797,0.06358381502890173,0.06358381502890173,0.0,0.0,0.06358381502890173
superiorfrontal-lh,0.0,-0.08169593418762854,0.0,-0.08169593418762854,0.06744186046511629,-0.08169593418762854,0.08837209302325581,0.08372093023255814,0.0,0.03488372093023256,0.02558139534883721,-0.07721879449454198,0.08837209302325581,0.0,-0.0680904920107578,-0.08634709697832621,0.0,0.0,0.08837209302325581
superiorfrontal-rh,0.0,0.07005253940455342,0.0,0.1436077057793345,0.050788091068301226,0.07005253940455342,-0.07994746059544658,0.13485113835376533,0.0,0.02626970227670753,0.01926444833625219,0.0647985989492119,-0.48139229422066554,0.0,-0.1549474605954466,0.06654991243432574,0.0,0.0,0.07005253940455342
superiorparietal-lh,0.0,0.0,-0.42835249042145596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11851851851851852,0.0,0.0,0.1616858237547893,0.0,0.0,0.0,0.14814814814814814,0.0
superiorparietal-rh,0.0,-0.03889432485322897,0.0,-0.046722113502935425,0.05675146771037182,-0.011497064579256366,0.020888283842423208,0.07436399217221135,0.0,0.029354207436399216,0.021526418786692758,-0.050636007827788654,-0.01954820045945717,0.0,-0.0710563260444142,-0.04867906066536204,0.0,0.0,0.08414872798434442
superiortemporal-lh,0.0,-0.10006150915692771,0.0,-0.1258755134030437,0.11422845691382766,-0.11491299430544258,0.0781563126252505,0.07414829659318638,0.0,0.03006012024048096,0.022044088176352707,-0.05562610369253358,0.07214428857715431,0.0,-0.03570507351336337,-0.04076469771225619,0.004008016032064128,0.0,0.0781563126252505
superiortemporal-rh,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044444444444444446,0.9111111111111111,0.0,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24691358024691357,0.0,0.0,0.0,0.7530864197530864,0.0
supramarginal-rh,0.0,0.09401709401709402,0.0,0.08547008547008547,0.06196581196581197,0.09401709401709402,0.09401709401709402,0.0811965811965812,0.0,0.03205128205128205,0.023504273504273504,0.0811965811965812,0.08547008547008547,0.0,0.09188034188034189,0.08333333333333333,0.0,0.0,0.09188034188034189
