,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parstriangularis-rh,rostralmiddlefrontal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-lh,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385
caudalmiddlefrontal-rh,0.034482758620689655,0.15517241379310345,0.15517241379310345,0.1724137931034483,0.0,0.1724137931034483,0.1724137931034483,0.13793103448275862
parstriangularis-rh,0.029411764705882353,0.14705882352941177,0.16176470588235295,0.17647058823529413,0.0,0.17647058823529413,0.17647058823529413,0.1323529411764706
rostralmiddlefrontal-lh,0.02666666666666667,0.13333333333333333,0.14666666666666667,0.18666666666666668,0.0,0.2,0.18666666666666668,0.12
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.024096385542168676,0.12048192771084337,0.14457831325301204,0.18072289156626506,0.0,0.24096385542168675,0.18072289156626506,0.10843373493975904
superiortemporal-rh,0.02666666666666667,0.13333333333333333,0.14666666666666667,0.18666666666666668,0.0,0.2,0.18666666666666668,0.12
supramarginal-rh,0.03636363636363636,0.16363636363636364,0.16363636363636364,0.16363636363636364,0.0,0.16363636363636364,0.16363636363636364,0.14545454545454545
