,caudalmiddlefrontal-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.23076923076923078,0.15384615384615385,0.054945054945054944,0.18681318681318682,0.23076923076923078,0.14285714285714285,0.0
rostralmiddlefrontal-lh,0.0,0.20588235294117646,0.19117647058823528,0.07352941176470588,0.20588235294117646,0.20588235294117646,0.11764705882352941,0.0
rostralmiddlefrontal-rh,0.0,0.1724137931034483,0.1724137931034483,0.13793103448275862,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.0
superiorparietal-lh,0.0,0.21621621621621623,0.17567567567567569,0.06756756756756757,0.21621621621621623,0.21621621621621623,0.10810810810810811,0.0
superiortemporal-lh,0.0,0.22727272727272727,0.1590909090909091,0.056818181818181816,0.19318181818181818,0.22727272727272727,0.13636363636363635,0.0
superiortemporal-rh,0.0,0.21212121212121213,0.15151515151515152,0.07575757575757576,0.15151515151515152,0.21212121212121213,0.19696969696969696,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
