,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiorparietal-lh
caudalmiddlefrontal-rh,0.1630170316301703,0.15571776155717762,0.0,0.1630170316301703,0.12895377128953772,0.11435523114355231,0.11435523114355231,0.16058394160583941
inferiorparietal-rh,0.1527777777777778,0.1736111111111111,0.0,0.16666666666666666,0.12268518518518519,0.10185185185185185,0.1087962962962963,0.1736111111111111
parsopercularis-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
precentral-lh,0.15789473684210525,0.16247139588100687,0.0,0.16704805491990846,0.12585812356979406,0.10755148741418764,0.11212814645308924,0.16704805491990846
rostralmiddlefrontal-lh,0.15027322404371585,0.14207650273224043,0.0,0.15027322404371585,0.14754098360655737,0.1284153005464481,0.13387978142076504,0.14754098360655737
rostralmiddlefrontal-rh,0.14696485623003194,0.134185303514377,0.0,0.14376996805111822,0.14376996805111822,0.14696485623003194,0.14376996805111822,0.14057507987220447
superiorfrontal-rh,0.14540059347181009,0.13649851632047477,0.0,0.14540059347181009,0.14540059347181009,0.1394658753709199,0.14540059347181009,0.142433234421365
superiorparietal-lh,0.15246636771300448,0.17040358744394618,0.0,0.16591928251121077,0.12331838565022421,0.1031390134529148,0.10986547085201794,0.17488789237668162
