,inferiorparietal-rh,parsopercularis-lh,postcentral-lh,precentral-lh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiorparietal-lh,supramarginal-lh
inferiorparietal-rh,0.14465408805031446,0.0,0.14150943396226415,0.14465408805031446,0.14779874213836477,0.1320754716981132,0.14465408805031446,0.14465408805031446
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.14551083591331268,0.0,0.14860681114551083,0.1393188854489164,0.14241486068111456,0.13003095975232198,0.14551083591331268,0.14860681114551083
precentral-lh,0.14285714285714285,0.0,0.1396103896103896,0.1461038961038961,0.14935064935064934,0.13636363636363635,0.14285714285714285,0.14285714285714285
rostralmiddlefrontal-lh,0.14331210191082802,0.0,0.14012738853503184,0.1464968152866242,0.14968152866242038,0.1337579617834395,0.14331210191082802,0.14331210191082802
superiorfrontal-rh,0.14383561643835616,0.0,0.1404109589041096,0.14383561643835616,0.14383561643835616,0.1404109589041096,0.14383561643835616,0.14383561643835616
superiorparietal-lh,0.14465408805031446,0.0,0.14150943396226415,0.14465408805031446,0.14779874213836477,0.1320754716981132,0.14465408805031446,0.14465408805031446
supramarginal-lh,0.14596273291925466,0.0,0.14285714285714285,0.14285714285714285,0.14596273291925466,0.13043478260869565,0.14596273291925466,0.14596273291925466
