,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiorparietal-lh
caudalmiddlefrontal-rh,0.147239263803681,0.13496932515337423,0.0,0.1441717791411043,0.1441717791411043,0.1441717791411043,0.1441717791411043,0.1411042944785276
inferiorparietal-rh,0.1419753086419753,0.1419753086419753,0.0,0.14506172839506173,0.14506172839506173,0.13580246913580246,0.14506172839506173,0.14506172839506173
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-lh,0.14540059347181009,0.13649851632047477,0.0,0.14540059347181009,0.14540059347181009,0.1394658753709199,0.14540059347181009,0.142433234421365
rostralmiddlefrontal-lh,0.14540059347181009,0.13649851632047477,0.0,0.14540059347181009,0.14540059347181009,0.1394658753709199,0.14540059347181009,0.142433234421365
rostralmiddlefrontal-rh,0.14696485623003194,0.134185303514377,0.0,0.14376996805111822,0.14376996805111822,0.14696485623003194,0.14376996805111822,0.14057507987220447
superiorfrontal-rh,0.14540059347181009,0.13649851632047477,0.0,0.14540059347181009,0.14540059347181009,0.1394658753709199,0.14540059347181009,0.142433234421365
superiorparietal-lh,0.14328358208955225,0.1373134328358209,0.0,0.14626865671641792,0.14626865671641792,0.1373134328358209,0.14626865671641792,0.14328358208955225
