,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,precentral-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh
caudalmiddlefrontal-rh,0.16279069767441862,0.16279069767441862,0.0,0.1744186046511628,0.0,0.1511627906976744,0.1744186046511628,0.1744186046511628
inferiorparietal-rh,0.15,0.1625,0.0,0.175,0.0,0.1625,0.175,0.175
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-lh,0.12962962962962962,0.12962962962962962,0.0,0.2037037037037037,0.0,0.12037037037037036,0.2037037037037037,0.21296296296296297
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.14864864864864866,0.16216216216216217,0.0,0.17567567567567569,0.0,0.16216216216216217,0.17567567567567569,0.17567567567567569
superiorfrontal-rh,0.1271186440677966,0.11864406779661017,0.0,0.19491525423728814,0.0,0.11016949152542373,0.22033898305084745,0.2288135593220339
superiorparietal-lh,0.12605042016806722,0.11764705882352941,0.0,0.19327731092436976,0.0,0.1092436974789916,0.2184873949579832,0.23529411764705882
