,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.08333333333333333,0.0,0.04487179487179487,0.0,0.08974358974358974,0.0,0.08974358974358974,0.0,0.08974358974358974,0.08974358974358974,0.0641025641025641,0.05128205128205128,0.08974358974358974,0.057692307692307696,0.08974358974358974,0.0,0.08974358974358974,0.07051282051282051
inferiorparietal-rh,0.0,0.0,0.18181818181818182,0.22727272727272727,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.05421686746987952,0.024096385542168676,0.12048192771084337,0.024096385542168676,0.12048192771084337,0.0,0.0963855421686747,0.0,0.09036144578313253,0.04819277108433735,0.024096385542168676,0.12650602409638553,0.06626506024096386,0.018072289156626505,0.0963855421686747,0.0,0.060240963855421686,0.030120481927710843
parstriangularis-rh,0.0,0.0,0.18181818181818182,0.22727272727272727,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.052830188679245285,0.007547169811320755,0.06792452830188679,0.007547169811320755,0.10566037735849057,0.01509433962264151,0.09811320754716982,0.0,0.09433962264150944,0.06792452830188679,0.052830188679245285,0.07169811320754717,0.07924528301886792,0.04905660377358491,0.09811320754716982,0.0,0.07547169811320754,0.05660377358490566
postcentral-rh,0.0,0.0,0.0,0.0,0.0,0.01652892561983471,0.11570247933884298,0.05785123966942149,0.0,0.09090909090909091,0.05785123966942149,0.0743801652892562,0.0,0.12396694214876033,0.10743801652892562,0.10743801652892562,0.0,0.12396694214876033,0.12396694214876033
precentral-lh,0.0,0.04745762711864407,0.0,0.04745762711864407,0.0,0.08135593220338982,0.030508474576271188,0.09830508474576272,0.0,0.1016949152542373,0.07457627118644068,0.06440677966101695,0.05084745762711865,0.08813559322033898,0.061016949152542375,0.1016949152542373,0.0,0.0847457627118644,0.06779661016949153
precentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.04416403785488959,0.0,0.04100946372239748,0.0,0.07255520504731862,0.04100946372239748,0.08832807570977919,0.0,0.10094637223974763,0.0694006309148265,0.06309148264984227,0.04416403785488959,0.0946372239747634,0.0694006309148265,0.10410094637223975,0.0,0.0914826498422713,0.07570977917981073
