,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.1827956989247312,0.10752688172043011,0.10752688172043011,0.0,0.0,0.0,0.0967741935483871,0.0,0.10752688172043011,0.0,0.0967741935483871,0.0,0.0967741935483871,0.0,0.10752688172043011,0.0,0.0967741935483871,0.0
inferiorparietal-rh,0.0,0.033210332103321034,0.16605166051660517,0.16605166051660517,0.0036900369003690036,0.0,0.0036900369003690036,0.0996309963099631,0.0036900369003690036,0.16605166051660517,0.0036900369003690036,0.0,0.0,0.06642066420664207,0.0036900369003690036,0.16605166051660517,0.0,0.11439114391143912,0.0036900369003690036
parsopercularis-lh,0.0,0.033210332103321034,0.16605166051660517,0.16605166051660517,0.0036900369003690036,0.0,0.0036900369003690036,0.0996309963099631,0.0036900369003690036,0.16605166051660517,0.0036900369003690036,0.0,0.0,0.06642066420664207,0.0036900369003690036,0.16605166051660517,0.0,0.11439114391143912,0.0036900369003690036
parstriangularis-rh,0.0,0.0,0.0,0.0,0.13196480938416422,0.11730205278592376,0.13196480938416422,0.0,0.13196480938416422,0.0,0.13196480938416422,0.0,0.07331378299120235,0.0,0.13196480938416422,0.0,0.017595307917888565,0.0,0.13196480938416422
postcentral-lh,0.0,0.0,0.0,0.0,0.12828947368421054,0.12828947368421054,0.12828947368421054,0.0,0.12828947368421054,0.0,0.12828947368421054,0.0,0.08223684210526316,0.0,0.12828947368421054,0.0,0.019736842105263157,0.0,0.12828947368421054
postcentral-rh,0.0,0.0,0.0,0.0,0.13196480938416422,0.11730205278592376,0.13196480938416422,0.0,0.13196480938416422,0.0,0.13196480938416422,0.0,0.07331378299120235,0.0,0.13196480938416422,0.0,0.017595307917888565,0.0,0.13196480938416422
precentral-lh,0.0,0.047619047619047616,0.13756613756613756,0.13756613756613756,0.005291005291005291,0.0,0.005291005291005291,0.13756613756613756,0.005291005291005291,0.13756613756613756,0.005291005291005291,0.0,0.0,0.09523809523809523,0.005291005291005291,0.13756613756613756,0.0,0.13756613756613756,0.005291005291005291
precentral-rh,0.0,0.0,0.0,0.0,0.13196480938416422,0.11730205278592376,0.13196480938416422,0.0,0.13196480938416422,0.0,0.13196480938416422,0.0,0.07331378299120235,0.0,0.13196480938416422,0.0,0.017595307917888565,0.0,0.13196480938416422
rostralmiddlefrontal-lh,0.0,0.033210332103321034,0.16605166051660517,0.16605166051660517,0.0036900369003690036,0.0,0.0036900369003690036,0.0996309963099631,0.0036900369003690036,0.16605166051660517,0.0036900369003690036,0.0,0.0,0.06642066420664207,0.0036900369003690036,0.16605166051660517,0.0,0.11439114391143912,0.0036900369003690036
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.13196480938416422,0.11730205278592376,0.13196480938416422,0.0,0.13196480938416422,0.0,0.13196480938416422,0.0,0.07331378299120235,0.0,0.13196480938416422,0.0,0.017595307917888565,0.0,0.13196480938416422
superiorfrontal-lh,0.0,0.4,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.44,0.0,0.0,0.0,0.04,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.12121212121212122,0.12121212121212122,0.12121212121212122,0.0,0.12121212121212122,0.0,0.12121212121212122,0.0,0.12121212121212122,0.0,0.12121212121212122,0.0,0.030303030303030304,0.0,0.12121212121212122
superiorparietal-lh,0.0,0.06716417910447761,0.12686567164179105,0.12686567164179105,0.007462686567164179,0.0,0.007462686567164179,0.12686567164179105,0.007462686567164179,0.12686567164179105,0.007462686567164179,0.0,0.0,0.12686567164179105,0.007462686567164179,0.12686567164179105,0.0,0.12686567164179105,0.007462686567164179
superiorparietal-rh,0.0,0.0,0.0,0.0,0.13196480938416422,0.11730205278592376,0.13196480938416422,0.0,0.13196480938416422,0.0,0.13196480938416422,0.0,0.07331378299120235,0.0,0.13196480938416422,0.0,0.017595307917888565,0.0,0.13196480938416422
superiortemporal-lh,0.0,0.033210332103321034,0.16605166051660517,0.16605166051660517,0.0036900369003690036,0.0,0.0036900369003690036,0.0996309963099631,0.0036900369003690036,0.16605166051660517,0.0036900369003690036,0.0,0.0,0.06642066420664207,0.0036900369003690036,0.16605166051660517,0.0,0.11439114391143912,0.0036900369003690036
