,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,precentral-lh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.0,0.18548387096774194,0.10080645161290322,0.1814516129032258,0.18951612903225806,0.15725806451612903,0.18548387096774194
precentral-lh,0.0,0.0,0.16778523489932887,0.1610738255033557,0.16778523489932887,0.16778523489932887,0.16778523489932887,0.16778523489932887
superiorfrontal-lh,0.0,0.0,0.18518518518518517,0.102880658436214,0.18106995884773663,0.18518518518518517,0.16049382716049382,0.18518518518518517
superiorfrontal-rh,0.0,0.0,0.18442622950819673,0.10245901639344263,0.18032786885245902,0.1885245901639344,0.1598360655737705,0.18442622950819673
superiortemporal-lh,0.0,0.0,0.1780821917808219,0.1141552511415525,0.1780821917808219,0.1780821917808219,0.1735159817351598,0.1780821917808219
supramarginal-lh,0.0,0.0,0.188,0.1,0.18,0.188,0.156,0.188
