,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,precentral-lh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.0,0.18548387096774194,0.10080645161290322,0.1814516129032258,0.18951612903225806,0.15725806451612903,0.18548387096774194
precentral-lh,0.0,0.0,0.13297872340425532,0.3351063829787234,0.13297872340425532,0.13297872340425532,0.13297872340425532,0.13297872340425532
superiorfrontal-lh,0.0,0.0,0.16605166051660517,0.09225092250922509,0.2656826568265683,0.16605166051660517,0.14391143911439114,0.16605166051660517
superiorfrontal-rh,0.0,0.0,0.18442622950819673,0.10245901639344263,0.18032786885245902,0.1885245901639344,0.1598360655737705,0.18442622950819673
superiortemporal-lh,0.0,0.0,0.156,0.1,0.156,0.156,0.276,0.156
supramarginal-lh,0.0,0.0,0.188,0.1,0.18,0.188,0.156,0.188
