,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-rh,precentral-lh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-rh,0.44375,0.0,0.40625,0.0,0.0,0.15,0.0,0.0
inferiorparietal-rh,0.0,0.43333333333333335,0.0,0.0,0.175,0.21666666666666667,0.0,0.175
postcentral-rh,0.42,0.0,0.42,0.0,0.0,0.16,0.0,0.0
precentral-lh,0.0,0.0,0.0,0.6385542168674698,0.0,0.3614457831325301,0.0,0.0
superiorfrontal-lh,0.0,0.3,0.0,0.0,0.34285714285714286,0.0,0.0,0.35714285714285715
superiorfrontal-rh,0.125,0.13541666666666666,0.125,0.15625,0.0,0.4583333333333333,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.0,0.28,0.0,0.0,0.3333333333333333,0.0,0.0,0.38666666666666666
