,frontalpole-lh,inferiortemporal-rh,lateraloccipital-lh,lateralorbitofrontal-rh,parsopercularis-rh,pericalcarine-lh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.34210526315789475,0.02631578947368421,0.3684210526315789,0.0,0.0,0.13157894736842105,0.13157894736842105
lateraloccipital-lh,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0
lateralorbitofrontal-rh,0.0,0.12345679012345678,0.012345679012345678,0.37037037037037035,0.14814814814814814,0.0,0.30864197530864196,0.037037037037037035
parsopercularis-rh,0.0,0.0,0.0,0.2,0.425,0.0,0.375,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.014285714285714285,0.0,0.24285714285714285,0.22857142857142856,0.0,0.5142857142857142,0.0
temporalpole-rh,0.0,0.25,0.0,0.16666666666666666,0.0,0.0,0.0,0.5833333333333334
