,caudalmiddlefrontal-rh,cuneus-lh,lingual-lh,lingual-rh,parahippocampal-rh,pericalcarine-lh,temporalpole-lh,transversetemporal-rh
caudalmiddlefrontal-rh,0.5833333333333334,0.0,0.027777777777777776,0.0,0.0,0.3888888888888889,0.0,0.0
cuneus-lh,0.011764705882352941,0.3058823529411765,0.27058823529411763,0.16470588235294117,0.08235294117647059,0.0,0.0,0.16470588235294117
lingual-lh,0.0379746835443038,0.22784810126582278,0.34177215189873417,0.16455696202531644,0.06329113924050633,0.0,0.0,0.16455696202531644
lingual-rh,0.0,0.24528301886792453,0.2641509433962264,0.22641509433962265,0.05660377358490566,0.0,0.0,0.20754716981132076
parahippocampal-rh,0.0,0.171875,0.140625,0.109375,0.265625,0.09375,0.0,0.21875
pericalcarine-lh,0.19607843137254902,0.0196078431372549,0.0,0.0,0.19607843137254902,0.5294117647058824,0.0,0.058823529411764705
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.2,0.2,0.15,0.1125,0.0125,0.0,0.325
