,bankssts-rh,caudalmiddlefrontal-rh,entorhinal-lh,frontalpole-lh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-lh,temporalpole-lh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.6216216216216216,0.08108108108108109,0.2972972972972973,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.22727272727272727,0.5909090909090909,0.18181818181818182,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.5,0.09090909090909091,0.4090909090909091,0.0
temporalpole-lh,0.0,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.9487179487179487
