,cuneus-rh,frontalpole-rh,paracentral-lh,parahippocampal-lh,pericalcarine-lh,postcentral-lh,precentral-lh,precuneus-lh
cuneus-rh,0.6829268292682927,0.0,0.1951219512195122,0.0,0.0,0.04878048780487805,0.0,0.07317073170731707
frontalpole-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0979020979020979,0.0,0.3916083916083916,0.0,0.0,0.15384615384615385,0.16083916083916083,0.1958041958041958
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.03508771929824561,0.0,0.17543859649122806,0.0,0.0,0.2807017543859649,0.2573099415204678,0.25146198830409355
precentral-lh,0.0048543689320388345,0.0,0.16990291262135923,0.0,0.0,0.23786407766990292,0.35436893203883496,0.23300970873786409
precuneus-lh,0.03867403314917127,0.0,0.22099447513812154,0.0,0.0,0.19337016574585636,0.23204419889502761,0.3149171270718232
