,bankssts-rh,caudalmiddlefrontal-rh,entorhinal-lh,frontalpole-lh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-lh,temporalpole-lh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.6829268292682927,0.0,0.0,0.0975609756097561,0.21951219512195122,0.0,0.0
entorhinal-lh,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.04918032786885246,0.0,0.0,0.5327868852459017,0.4180327868852459,0.0,0.0
parahippocampal-rh,0.0,0.07801418439716312,0.0,0.0,0.28368794326241137,0.48936170212765956,0.11347517730496454,0.03546099290780142
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.2903225806451613,0.5,0.20967741935483872
temporalpole-lh,0.0,0.0,0.023255813953488372,0.0,0.0,0.16279069767441862,0.3953488372093023,0.4186046511627907
