,bankssts-rh,caudalmiddlefrontal-rh,entorhinal-lh,frontalpole-lh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-lh,temporalpole-lh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.0,0.9583333333333334,0.0,0.0,0.041666666666666664,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.5,0.22580645161290322,0.0,0.27419354838709675
parahippocampal-rh,0.0,0.0,0.0,0.0,0.12903225806451613,0.6854838709677419,0.016129032258064516,0.1693548387096774
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.42857142857142855,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.26229508196721313,0.2459016393442623,0.0,0.4918032786885246
