,bankssts-rh,caudalmiddlefrontal-rh,entorhinal-lh,frontalpole-lh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-lh,temporalpole-lh
bankssts-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.0,0.4036697247706422,0.01834862385321101,0.22935779816513763,0.10091743119266056,0.24770642201834864,0.0
frontalpole-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.3333333333333333,0.0,0.3978494623655914,0.10752688172043011,0.16129032258064516,0.0
parahippocampal-rh,0.0,0.0,0.19444444444444445,0.0,0.16666666666666666,0.4444444444444444,0.19444444444444445,0.0
pericalcarine-lh,0.0,0.0,0.323943661971831,0.0,0.1267605633802817,0.08450704225352113,0.4647887323943662,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
