,bankssts-rh,caudalmiddlefrontal-rh,entorhinal-lh,frontalpole-lh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-lh,temporalpole-lh
bankssts-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.9111111111111111,0.0,0.0,0.0,0.0,0.022222222222222223,0.06666666666666667
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.6043956043956044,0.16483516483516483,0.0,0.2087912087912088,0.02197802197802198
isthmuscingulate-rh,0.0,0.0,0.0,0.2638888888888889,0.5138888888888888,0.0,0.2222222222222222,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0
pericalcarine-lh,0.0,0.0875,0.0,0.2,0.1375,0.0125,0.55,0.0125
temporalpole-lh,0.0,0.3181818181818182,0.0,0.09090909090909091,0.0,0.0,0.0,0.5909090909090909
