,isthmuscingulate-rh,parahippocampal-lh,parsorbitalis-rh,pericalcarine-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
isthmuscingulate-rh,0.8285714285714286,0.0,0.0,0.17142857142857143,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.14545454545454545,0.0,0.0,0.8545454545454545,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
