,cuneus-rh,frontalpole-rh,paracentral-lh,parahippocampal-lh,pericalcarine-lh,postcentral-lh,precentral-lh,precuneus-lh
cuneus-rh,0.28991596638655465,0.04201680672268908,0.12184873949579832,0.0,0.012605042016806723,0.20168067226890757,0.14285714285714285,0.18907563025210083
frontalpole-rh,0.10294117647058823,0.22794117647058823,0.14705882352941177,0.0,0.0,0.16911764705882354,0.22794117647058823,0.125
paracentral-lh,0.07756232686980609,0.0332409972299169,0.2409972299168975,0.0,0.0,0.2299168975069252,0.1883656509695291,0.2299168975069252
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.16129032258064516,0.0,0.0,0.0,0.6129032258064516,0.12903225806451613,0.06451612903225806,0.03225806451612903
postcentral-lh,0.1182033096926714,0.03546099290780142,0.19858156028368795,0.0,0.004728132387706856,0.23877068557919623,0.18203309692671396,0.2222222222222222
precentral-lh,0.0958904109589041,0.05251141552511415,0.1963470319634703,0.0,0.0045662100456621,0.2191780821917808,0.2237442922374429,0.20776255707762556
precuneus-lh,0.0891089108910891,0.022277227722772276,0.21287128712871287,0.0,0.0,0.2202970297029703,0.17574257425742573,0.27970297029702973
