,frontalpole-rh,fusiform-rh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.1702127659574468,0.1276595744680851,0.1702127659574468,0.10638297872340426,0.1276595744680851,0.0,0.14893617021276595,0.14893617021276595
fusiform-rh,0.15384615384615385,0.1346153846153846,0.15384615384615385,0.11538461538461539,0.1346153846153846,0.0,0.15384615384615385,0.15384615384615385
insula-rh,0.1702127659574468,0.1276595744680851,0.1702127659574468,0.10638297872340426,0.1276595744680851,0.0,0.14893617021276595,0.14893617021276595
isthmuscingulate-rh,0.1320754716981132,0.1509433962264151,0.1320754716981132,0.1320754716981132,0.1509433962264151,0.0,0.1509433962264151,0.1509433962264151
parahippocampal-rh,0.14035087719298245,0.14035087719298245,0.14035087719298245,0.12280701754385964,0.14035087719298245,0.0,0.15789473684210525,0.15789473684210525
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralanteriorcingulate-lh,0.16666666666666666,0.12962962962962962,0.16666666666666666,0.1111111111111111,0.12962962962962962,0.0,0.14814814814814814,0.14814814814814814
rostralanteriorcingulate-rh,0.16666666666666666,0.12962962962962962,0.16666666666666666,0.1111111111111111,0.12962962962962962,0.0,0.14814814814814814,0.14814814814814814
