,entorhinal-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,paracentral-lh,parahippocampal-rh,posteriorcingulate-rh
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.19230769230769232,0.0,0.19230769230769232
frontalpole-rh,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.19230769230769232,0.0,0.19230769230769232
medialorbitofrontal-lh,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.19230769230769232,0.0,0.19230769230769232
medialorbitofrontal-rh,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.19230769230769232,0.0,0.19230769230769232
paracentral-lh,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2962962962962963,0.0,0.25925925925925924
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-rh,0.0,0.12121212121212122,0.12121212121212122,0.12121212121212122,0.12121212121212122,0.2727272727272727,0.0,0.24242424242424243
