,inferiorparietal-rh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.15441176470588236,0.16176470588235295,0.0,0.13970588235294118,0.16176470588235295,0.09558823529411764,0.125,0.16176470588235295
postcentral-rh,0.1527777777777778,0.1736111111111111,0.0,0.13194444444444445,0.1597222222222222,0.09722222222222222,0.11805555555555555,0.16666666666666666
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.1504424778761062,0.1592920353982301,0.0,0.1592920353982301,0.168141592920354,0.07964601769911504,0.11504424778761062,0.168141592920354
superiorparietal-rh,0.14925373134328357,0.15671641791044777,0.0,0.1417910447761194,0.1791044776119403,0.08955223880597014,0.11940298507462686,0.16417910447761194
superiortemporal-lh,0.14893617021276595,0.14893617021276595,0.0,0.11702127659574468,0.14893617021276595,0.13829787234042554,0.14893617021276595,0.14893617021276595
superiortemporal-rh,0.15315315315315314,0.15315315315315314,0.0,0.13513513513513514,0.15315315315315314,0.10810810810810811,0.14414414414414414,0.15315315315315314
supramarginal-rh,0.1510791366906475,0.15827338129496402,0.0,0.1366906474820144,0.17266187050359713,0.09352517985611511,0.1223021582733813,0.16546762589928057
