,inferiorparietal-rh,postcentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.16167664670658682,0.1377245508982036,0.11976047904191617,0.1497005988023952,0.1317365269461078,0.1437125748502994,0.0,0.15568862275449102
postcentral-rh,0.1503267973856209,0.1437908496732026,0.11764705882352941,0.1503267973856209,0.1437908496732026,0.1437908496732026,0.0,0.1503267973856209
rostralmiddlefrontal-lh,0.14925373134328357,0.14925373134328357,0.1417910447761194,0.14925373134328357,0.13432835820895522,0.13432835820895522,0.0,0.1417910447761194
rostralmiddlefrontal-rh,0.15950920245398773,0.1411042944785276,0.12269938650306748,0.15337423312883436,0.13496932515337423,0.1411042944785276,0.0,0.147239263803681
superiorparietal-lh,0.1527777777777778,0.1388888888888889,0.1111111111111111,0.14583333333333334,0.14583333333333334,0.1527777777777778,0.0,0.1527777777777778
superiorparietal-rh,0.1554054054054054,0.13513513513513514,0.10810810810810811,0.14189189189189189,0.14189189189189189,0.1554054054054054,0.0,0.16216216216216217
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.15384615384615385,0.1346153846153846,0.10897435897435898,0.14102564102564102,0.14102564102564102,0.15384615384615385,0.0,0.16666666666666666
