,inferiorparietal-rh,postcentral-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.24358974358974358,0.0,0.11538461538461539,0.23076923076923078,0.24358974358974358,0.0,0.038461538461538464,0.1282051282051282
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.19148936170212766,0.0,0.1702127659574468,0.19148936170212766,0.19148936170212766,0.0,0.06382978723404255,0.19148936170212766
superiorparietal-rh,0.24691358024691357,0.0,0.1111111111111111,0.2345679012345679,0.24691358024691357,0.0,0.037037037037037035,0.12345679012345678
superiortemporal-lh,0.23809523809523808,0.0,0.10714285714285714,0.23809523809523808,0.2619047619047619,0.0,0.03571428571428571,0.11904761904761904
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.17647058823529413,0.0,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.0,0.11764705882352941,0.17647058823529413
supramarginal-rh,0.2,0.0,0.16,0.2,0.2,0.0,0.06,0.18
