,caudalanteriorcingulate-lh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,parsorbitalis-rh,pericalcarine-rh,superiorparietal-lh,transversetemporal-lh
caudalanteriorcingulate-lh,0.1875,0.15625,0.15625,0.15625,0.171875,0.171875,0.0,0.0
isthmuscingulate-rh,0.15384615384615385,0.26153846153846155,0.13846153846153847,0.13846153846153847,0.15384615384615385,0.15384615384615385,0.0,0.0
parahippocampal-lh,0.1746031746031746,0.15873015873015872,0.15873015873015872,0.15873015873015872,0.1746031746031746,0.1746031746031746,0.0,0.0
parahippocampal-rh,0.1746031746031746,0.15873015873015872,0.15873015873015872,0.15873015873015872,0.1746031746031746,0.1746031746031746,0.0,0.0
parsorbitalis-rh,0.1875,0.15625,0.15625,0.15625,0.171875,0.171875,0.0,0.0
pericalcarine-rh,0.1896551724137931,0.15517241379310345,0.15517241379310345,0.15517241379310345,0.1724137931034483,0.1724137931034483,0.0,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
