,bankssts-lh,bankssts-rh,frontalpole-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-rh
bankssts-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bankssts-rh,0.0,0.5818181818181818,0.0,0.0,0.0,0.41818181818181815,0.0,0.0
frontalpole-rh,0.0,0.0,0.4878048780487805,0.0,0.0,0.0,0.0,0.5121951219512195
lingual-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.25773195876288657,0.0,0.0,0.0,0.5463917525773195,0.1958762886597938,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.32075471698113206,0.6792452830188679,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.23863636363636365,0.0,0.0,0.0,0.0,0.7613636363636364
