,entorhinal-rh,frontalpole-rh,fusiform-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh
entorhinal-rh,0.819672131147541,0.18032786885245902,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.07692307692307693,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.33157894736842103,0.2894736842105263,0.2649122807017544,0.0,0.11403508771929824,0.0
parahippocampal-lh,0.0,0.0,0.2652027027027027,0.3091216216216216,0.27702702702702703,0.0,0.13175675675675674,0.016891891891891893
parahippocampal-rh,0.0,0.0,0.26071428571428573,0.2910714285714286,0.29285714285714287,0.0,0.1357142857142857,0.019642857142857142
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.16310160427807488,0.19786096256684493,0.1925133689839572,0.0,0.3689839572192513,0.07754010695187166
temporalpole-rh,0.0,0.0,0.0,0.049689440993788817,0.055900621118012424,0.0,0.18012422360248448,0.7142857142857143
