,bankssts-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.6973684210526315,0.0,0.0,0.0,0.3026315789473684,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.5421686746987951,0.16265060240963855,0.29518072289156627,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.36,0.3466666666666667,0.29333333333333333,0.0,0.0
pericalcarine-lh,0.0,0.12626262626262627,0.0,0.22727272727272727,0.10101010101010101,0.5353535353535354,0.0,0.010101010101010102
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
