,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.17488789237668162,0.14349775784753363,0.16591928251121077,0.0,0.17937219730941703,0.15695067264573992,0.17937219730941703,0.0
parsopercularis-lh,0.16753926701570682,0.16230366492146597,0.16753926701570682,0.0,0.16753926701570682,0.16753926701570682,0.16753926701570682,0.0
parstriangularis-rh,0.1743119266055046,0.14678899082568808,0.16972477064220184,0.0,0.1743119266055046,0.16055045871559634,0.1743119266055046,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.17410714285714285,0.14285714285714285,0.16517857142857142,0.0,0.18303571428571427,0.15625,0.17857142857142858,0.0
superiortemporal-lh,0.16990291262135923,0.1553398058252427,0.16990291262135923,0.0,0.16990291262135923,0.1650485436893204,0.16990291262135923,0.0
superiortemporal-rh,0.17272727272727273,0.14545454545454545,0.16363636363636364,0.0,0.18181818181818182,0.1590909090909091,0.17727272727272728,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
