,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh
parsopercularis-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.5853658536585366,0.4146341463414634,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.0,0.0,0.0845771144278607,0.3034825870646766,0.22388059701492538,0.20398009950248755,0.18407960199004975,0.0
superiorparietal-lh,0.0,0.0,0.0,0.26785714285714285,0.26785714285714285,0.24404761904761904,0.22023809523809523,0.0
superiorparietal-rh,0.0,0.0,0.0,0.19248826291079812,0.19248826291079812,0.3427230046948357,0.27230046948356806,0.0
superiortemporal-lh,0.0,0.0,0.0,0.19680851063829788,0.19680851063829788,0.30851063829787234,0.2978723404255319,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
