,parsopercularis-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.23786407766990292,0.11165048543689321,0.0,0.20388349514563106,0.22815533980582525,0.16990291262135923,0.04854368932038835,0.0
rostralmiddlefrontal-lh,0.18548387096774194,0.1774193548387097,0.0,0.18548387096774194,0.18548387096774194,0.18548387096774194,0.08064516129032258,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.21761658031088082,0.11917098445595854,0.0,0.21243523316062177,0.21761658031088082,0.18134715025906736,0.05181347150259067,0.0
superiorparietal-lh,0.2315270935960591,0.11330049261083744,0.0,0.20689655172413793,0.22660098522167488,0.1724137931034483,0.04926108374384237,0.0
superiortemporal-lh,0.20348837209302326,0.13372093023255813,0.0,0.20348837209302326,0.20348837209302326,0.19767441860465115,0.05813953488372093,0.0
superiortemporal-rh,0.1694915254237288,0.1694915254237288,0.0,0.1694915254237288,0.1694915254237288,0.1694915254237288,0.15254237288135594,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
