,parsopercularis-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.18723404255319148,0.1702127659574468,0.16595744680851063,0.14042553191489363,0.1574468085106383,0.17872340425531916,0.0
rostralmiddlefrontal-rh,0.0,0.17796610169491525,0.17796610169491525,0.1652542372881356,0.13983050847457626,0.15677966101694915,0.18220338983050846,0.0
superiorfrontal-lh,0.0,0.17333333333333334,0.17333333333333334,0.1688888888888889,0.14666666666666667,0.16444444444444445,0.17333333333333334,0.0
superiorparietal-lh,0.0,0.16751269035532995,0.16751269035532995,0.16751269035532995,0.16243654822335024,0.16751269035532995,0.16751269035532995,0.0
superiortemporal-lh,0.0,0.1712962962962963,0.1712962962962963,0.16666666666666666,0.1527777777777778,0.16666666666666666,0.1712962962962963,0.0
superiortemporal-rh,0.0,0.1825726141078838,0.17842323651452283,0.16182572614107885,0.13692946058091288,0.15352697095435686,0.18672199170124482,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
