,S1_D1 hbo,S2_D2 hbo,S4_D6 hbo,S5_D7 hbo,S12_D10 hbo,S14_D12 hbo,S14_D16 hbo,S15_D16 hbo
S1_D1 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S2_D2 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S4_D6 hbo,0.0,0.0,0.28421052631578947,0.0,0.0,0.23157894736842105,0.24210526315789474,0.24210526315789474
S5_D7 hbo,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
S12_D10 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S14_D12 hbo,0.0,0.0,0.2558139534883721,0.0,0.0,0.2441860465116279,0.2441860465116279,0.2558139534883721
S14_D16 hbo,0.0,0.0,0.25555555555555554,0.0,0.0,0.24444444444444444,0.24444444444444444,0.25555555555555554
S15_D16 hbo,0.0,0.0,0.26436781609195403,0.0,0.0,0.2413793103448276,0.2413793103448276,0.25287356321839083
