,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.11380145278450363,0.07506053268765134,0.014527845036319613,0.0,0.07506053268765134,0.07506053268765134,0.07506053268765134,0.0,0.05811138014527845,0.11380145278450363,0.07506053268765134,0.002421307506053269,0.004842615012106538,0.07506053268765134,0.0774818401937046,0.002421307506053269,0.07263922518159806,0.014527845036319613,0.07506053268765134
caudalmiddlefrontal-rh,0.06212424849699399,0.09819639278557114,0.014028056112224449,0.0,0.06412825651302605,0.09819639278557114,0.10020040080160321,0.0,0.050100200400801605,0.06412825651302605,0.10020040080160321,0.002004008016032064,0.006012024048096192,0.06613226452905811,0.10020040080160321,0.0,0.06412825651302605,0.014028056112224449,0.09619238476953908
inferiorparietal-rh,0.027131782945736434,0.03488372093023256,0.07751937984496124,0.0,0.08139534883720931,0.05426356589147287,0.03875968992248062,0.0,0.08139534883720931,0.06201550387596899,0.03875968992248062,0.05426356589147287,0.06201550387596899,0.07751937984496124,0.08139534883720931,0.050387596899224806,0.07751937984496124,0.07751937984496124,0.023255813953488372
parsopercularis-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.056776556776556776,0.06227106227106227,0.03663003663003663,0.0,0.08241758241758242,0.07142857142857142,0.0641025641025641,0.0,0.0695970695970696,0.07326007326007326,0.0641025641025641,0.02564102564102564,0.029304029304029304,0.08241758241758242,0.08424908424908426,0.023809523809523808,0.08058608058608059,0.03663003663003663,0.056776556776556776
postcentral-lh,0.0549645390070922,0.08865248226950355,0.02127659574468085,0.0,0.06560283687943262,0.09574468085106383,0.09219858156028368,0.0,0.05319148936170213,0.06560283687943262,0.09219858156028368,0.010638297872340425,0.014184397163120567,0.0673758865248227,0.0975177304964539,0.008865248226950355,0.06560283687943262,0.02127659574468085,0.0851063829787234
postcentral-rh,0.05860113421550094,0.0945179584120983,0.015122873345935728,0.0,0.062381852551984876,0.0945179584120983,0.10207939508506617,0.0,0.04914933837429111,0.062381852551984876,0.10396975425330812,0.003780718336483932,0.007561436672967864,0.06427221172022685,0.10396975425330812,0.001890359168241966,0.062381852551984876,0.015122873345935728,0.09829867674858223
precentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.05128205128205128,0.057692307692307696,0.042735042735042736,0.0,0.0811965811965812,0.06837606837606838,0.05982905982905983,0.0,0.07905982905982906,0.07051282051282051,0.05982905982905983,0.029914529914529916,0.03418803418803419,0.0811965811965812,0.08333333333333333,0.027777777777777776,0.07905982905982906,0.042735042735042736,0.05128205128205128
rostralmiddlefrontal-lh,0.08918406072106262,0.06451612903225806,0.028462998102466792,0.0,0.07590132827324478,0.07400379506641366,0.06641366223908918,0.0,0.06261859582542695,0.10436432637571158,0.06641366223908918,0.017077798861480076,0.020872865275142316,0.07590132827324478,0.0777988614800759,0.015180265654648957,0.07400379506641366,0.028462998102466792,0.058823529411764705
rostralmiddlefrontal-rh,0.0570902394106814,0.09208103130755065,0.014732965009208104,0.0,0.06077348066298342,0.09208103130755065,0.09944751381215469,0.0,0.04788213627992634,0.06077348066298342,0.11233885819521179,0.003683241252302026,0.007366482504604052,0.06261510128913444,0.10313075506445672,0.001841620626151013,0.06077348066298342,0.014732965009208104,0.10865561694290976
superiorfrontal-lh,0.004484304932735426,0.013452914798206279,0.06726457399103139,0.004484304932735426,0.06726457399103139,0.03587443946188341,0.017937219730941704,0.0,0.06726457399103139,0.04484304932735426,0.017937219730941704,0.273542600896861,0.06726457399103139,0.06278026905829596,0.06726457399103139,0.05829596412556054,0.06278026905829596,0.06726457399103139,0.0
superiorfrontal-rh,0.014354066985645933,0.023923444976076555,0.08133971291866028,0.0,0.08133971291866028,0.04784688995215311,0.028708133971291867,0.014354066985645933,0.08133971291866028,0.05741626794258373,0.028708133971291867,0.06698564593301436,0.0861244019138756,0.07655502392344497,0.08133971291866028,0.06220095693779904,0.07655502392344497,0.08133971291866028,0.009569377990430622
superiorparietal-lh,0.05805243445692884,0.06554307116104868,0.033707865168539325,0.0,0.08052434456928839,0.0749063670411985,0.06741573033707865,0.0,0.06741573033707865,0.0749063670411985,0.06741573033707865,0.02247191011235955,0.026217228464419477,0.08239700374531835,0.08426966292134831,0.020599250936329586,0.08052434456928839,0.033707865168539325,0.0599250936329588
superiorparietal-rh,0.046546546546546545,0.07507507507507508,0.03003003003003003,0.0,0.06756756756756757,0.08258258258258258,0.08258258258258258,0.0,0.057057057057057055,0.06006006006006006,0.08708708708708708,0.021021021021021023,0.024024024024024024,0.06756756756756757,0.1021021021021021,0.01951951951951952,0.06606606606606606,0.03003003003003003,0.08108108108108109
superiortemporal-lh,0.0,0.012422360248447204,0.08695652173913043,0.0,0.08695652173913043,0.043478260869565216,0.018633540372670808,0.0,0.08695652173913043,0.055900621118012424,0.018633540372670808,0.08695652173913043,0.08695652173913043,0.08074534161490683,0.08695652173913043,0.08074534161490683,0.08074534161490683,0.08695652173913043,0.0
superiortemporal-rh,0.058712121212121215,0.06439393939393939,0.03409090909090909,0.0,0.08143939393939394,0.07386363636363637,0.06628787878787878,0.0,0.06818181818181818,0.07575757575757576,0.06628787878787878,0.022727272727272728,0.026515151515151516,0.08333333333333333,0.08333333333333333,0.020833333333333332,0.08143939393939394,0.03409090909090909,0.058712121212121215
supramarginal-lh,0.027131782945736434,0.03488372093023256,0.07751937984496124,0.0,0.08139534883720931,0.05426356589147287,0.03875968992248062,0.0,0.08139534883720931,0.06201550387596899,0.03875968992248062,0.05426356589147287,0.06201550387596899,0.07751937984496124,0.08139534883720931,0.050387596899224806,0.07751937984496124,0.07751937984496124,0.023255813953488372
supramarginal-rh,0.059548254620123205,0.0944558521560575,0.008213552361396304,0.0,0.059548254620123205,0.0944558521560575,0.1026694045174538,0.0,0.045174537987679675,0.059548254620123205,0.11704312114989733,0.0,0.0,0.061601642710472276,0.10677618069815195,0.0,0.059548254620123205,0.008213552361396304,0.12320328542094455
