,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.09207616204457955,0.06989105405430004,0.010175569531541535,0.0,0.08234657006853492,0.075229132346115,0.07344977291551001,0.0,0.07878785120732495,0.09385552147518453,0.06811169462369507,0.017793594306049824,0.0,0.08234657006853492,0.08234657006853492,0.005338078291814947,0.08234657006853492,0.017793594306049824,0.06811169462369507
caudalmiddlefrontal-rh,0.044494074935242406,0.0983295600562932,0.02766219992249485,0.0,0.059520895796365415,0.09923208713210549,0.09923208713210549,0.0,0.059520895796365415,0.04355245534955503,0.09742703298048094,0.0036101083032490976,0.004512635379061372,0.09110934344979502,0.09923208713210549,0.00631768953068592,0.05673512954917838,0.012084684574435539,0.09742703298048094
inferiorparietal-rh,0.003605769230769231,0.05596568723155018,0.1203448360015619,0.0,0.06798491800078095,0.05596568723155018,0.05596568723155018,0.0,0.07038876415462711,0.030048076923076924,0.05596568723155018,0.04781457438500586,0.03245192307692308,0.07038876415462711,0.08601376415462711,0.038461538461538464,0.060504929714955094,0.09216370558375635,0.05596568723155018
parsopercularis-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.04794583904819623,0.05794073554272591,0.03990143855060445,0.0,0.0968262575356448,0.06074447386048292,0.05980989442123058,0.0,0.09247870881311601,0.0804519792032152,0.05700615610347358,0.02897196261682243,0.022429906542056073,0.07195942713151096,0.08410895984179133,0.025233644859813085,0.0795987368823961,0.03758572294344678,0.05700615610347358
postcentral-lh,0.04616667630782283,0.0952739052467172,0.02862941323923565,0.0,0.06114421241395268,0.09783363220917451,0.09698038988835542,0.0,0.06114421241395268,0.04522505672213545,0.09442066292589807,0.005972696245733789,0.004266211604095563,0.09100769364262162,0.09868687452999364,0.005972696245733789,0.0584077309217588,0.01444727251692023,0.09442066292589807
postcentral-rh,0.04560969868173258,0.09619232580037665,0.028013182674199624,0.0,0.06060204802259887,0.0987964924670433,0.09792843691148775,0.0,0.06060204802259887,0.0446680790960452,0.0953242702448211,0.005208333333333333,0.004340277777777778,0.0909839924670433,0.0987964924670433,0.006076388888888889,0.05785075329566855,0.013682909604519775,0.0953242702448211
precentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.04606681034482758,0.05812978927203065,0.04271431992337165,0.0,0.09162476053639847,0.06100335249042145,0.06004549808429119,0.0,0.093540469348659,0.07582016283524903,0.05717193486590038,0.029693486590038315,0.02490421455938697,0.07249760536398467,0.08494971264367815,0.027777777777777776,0.07842432950191572,0.03846384099616858,0.05717193486590038
rostralmiddlefrontal-lh,0.06822752788901601,0.05304723255148741,0.0263671875,0.0,0.09640928918764302,0.05597692005148741,0.05500035755148741,0.0,0.09216783466819223,0.11373936284324943,0.05207067005148741,0.0302734375,0.021484375,0.06769567005148741,0.08039098255148741,0.0244140625,0.07941442005148741,0.03125,0.05207067005148741
rostralmiddlefrontal-rh,0.043902362892905084,0.0994631207666136,0.027936448481443332,0.0,0.05894746699129132,0.0994631207666136,0.0994631207666136,0.0,0.05894746699129132,0.0429607433072177,0.09854231045353809,0.0027624309392265192,0.004604051565377533,0.09117582794893404,0.0994631207666136,0.006445672191528545,0.05614341750684105,0.01123700721041296,0.09854231045353809
superiorfrontal-lh,0.01278409090909091,0.005681818181818182,0.14704792490118576,0.0,0.045454545454545456,0.009943181818181818,0.008522727272727272,0.0,0.04403409090909091,0.04403409090909091,0.004261363636363636,0.25104990118577075,0.03125,0.026988636363636364,0.045454545454545456,0.03551136363636364,0.04403409090909091,0.2396862648221344,0.004261363636363636
superiorfrontal-rh,0.0,0.012367491166077738,0.06494455952235896,0.0,0.038869257950530034,0.012367491166077738,0.012367491166077738,0.0,0.04240282685512368,0.0353356890459364,0.012367491166077738,0.0353356890459364,0.5114536371390277,0.024734982332155476,0.04770318021201413,0.04770318021201413,0.0353356890459364,0.05434385280857804,0.012367491166077738
superiorparietal-lh,0.044993492648076866,0.08278874643480187,0.03555644781657575,0.0,0.06711710464375709,0.08502755240495113,0.08428128374823471,0.0,0.06711710464375709,0.05078226677373799,0.08204247777808546,0.013432835820895522,0.010447761194029851,0.09991138925040843,0.09398277628554813,0.014179104477611941,0.06376927976075097,0.022527898540691718,0.08204247777808546
superiorparietal-rh,0.04179393503823042,0.07947535485416542,0.03885927611746621,0.0,0.07005250444191571,0.08124213930646224,0.08065321115569662,0.0,0.07005250444191571,0.053808734769386385,0.07888642670339982,0.018256772673733806,0.015901060070671377,0.08300892375875905,0.0959653430756024,0.01884570082449941,0.06699140896900974,0.027320277095685852,0.07888642670339982
superiortemporal-lh,0.0015060240963855422,0.01355421686746988,0.04819277108433735,0.0,0.03765060240963856,0.01355421686746988,0.01355421686746988,0.0,0.04066265060240964,0.03463855421686747,0.01355421686746988,0.03463855421686747,0.04066265060240964,0.0286144578313253,0.04819277108433735,0.046686746987951805,0.03463855421686747,0.03614457831325301,0.01355421686746988
superiortemporal-rh,0.05130709134615385,0.05988581730769231,0.03982872596153846,0.0,0.08722956730769231,0.06281550480769231,0.06183894230769231,0.0,0.08527644230769231,0.07182992788461538,0.05890925480769231,0.0302734375,0.021484375,0.07453425480769231,0.08722956730769231,0.0244140625,0.08529146634615384,0.03894230769230769,0.05890925480769231
supramarginal-lh,0.011627906976744186,0.034182747814613224,0.11871185881576778,0.0,0.07488042223321788,0.0385432129308923,0.037089724558799275,0.0,0.07488042223321788,0.0436046511627907,0.032729259442520205,0.07551954477981197,0.03343023255813953,0.055985073396008576,0.07488042223321788,0.0377906976744186,0.06488124690747155,0.15853331683984825,0.032729259442520205
supramarginal-rh,0.043902362892905084,0.0994631207666136,0.027936448481443332,0.0,0.05894746699129132,0.0994631207666136,0.0994631207666136,0.0,0.05894746699129132,0.0429607433072177,0.09854231045353809,0.0027624309392265192,0.004604051565377533,0.09117582794893404,0.0994631207666136,0.006445672191528545,0.05614341750684105,0.01123700721041296,0.09854231045353809
