,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.4205607476635514,0.1308411214953271,0.0,0.0,0.09345794392523364,0.0,0.18691588785046728,0.16822429906542055
caudalmiddlefrontal-rh,0.20588235294117646,0.4117647058823529,0.08823529411764706,0.0,0.0,0.0,0.19117647058823528,0.10294117647058823
parsopercularis-lh,0.0,0.17647058823529413,0.8235294117647058,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.1694915254237288,0.0,0.0,0.0,0.6271186440677966,0.0,0.0,0.2033898305084746
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.7446808510638298,0.2553191489361702,0.0
superiortemporal-lh,0.24,0.14,0.0,0.0,0.01,0.12,0.39,0.1
supramarginal-rh,0.2222222222222222,0.1,0.0,0.0,0.14444444444444443,0.0,0.13333333333333333,0.4
