,caudalmiddlefrontal-lh,parsopercularis-lh,parstriangularis-rh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-lh,0.25,0.375,0.0,0.0,0.0,0.375,0.0,0.0
parsopercularis-lh,0.14285714285714285,0.35714285714285715,0.21428571428571427,0.0,0.07142857142857142,0.21428571428571427,0.0,0.0
parstriangularis-rh,0.0,0.03125,0.5,0.0,0.46875,0.0,0.0,0.0
superiorfrontal-lh,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
superiortemporal-lh,0.2,0.4,0.1,0.0,0.0,0.3,0.0,0.0
superiortemporal-rh,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
