,caudalmiddlefrontal-lh,inferiorparietal-rh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-lh,0.18,0.14,0.12,0.12,0.18,0.1,0.0,0.16
inferiorparietal-rh,0.14754098360655737,0.14754098360655737,0.13114754098360656,0.13114754098360656,0.16393442622950818,0.11475409836065574,0.0,0.16393442622950818
postcentral-rh,0.125,0.15625,0.140625,0.140625,0.15625,0.125,0.0,0.15625
superiorfrontal-rh,0.125,0.15625,0.140625,0.140625,0.15625,0.125,0.0,0.15625
superiorparietal-lh,0.15873015873015872,0.14285714285714285,0.12698412698412698,0.12698412698412698,0.1746031746031746,0.1111111111111111,0.0,0.15873015873015872
superiorparietal-rh,0.11666666666666667,0.15,0.15,0.15,0.15,0.13333333333333333,0.0,0.15
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.15873015873015872,0.14285714285714285,0.12698412698412698,0.12698412698412698,0.1746031746031746,0.1111111111111111,0.0,0.15873015873015872
