,caudalmiddlefrontal-lh,postcentral-lh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-lh,0.21875,0.0,0.1875,0.0625,0.125,0.21875,0.0,0.1875
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.12121212121212122,0.0,0.21212121212121213,0.09090909090909091,0.18181818181818182,0.21212121212121213,0.0,0.18181818181818182
superiorfrontal-rh,0.0,0.0,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.23076923076923078,0.0,0.15384615384615385
superiorparietal-lh,0.08333333333333333,0.0,0.20833333333333334,0.125,0.20833333333333334,0.20833333333333334,0.0,0.16666666666666666
superiorparietal-rh,0.13513513513513514,0.0,0.21621621621621623,0.08108108108108109,0.16216216216216217,0.21621621621621623,0.0,0.1891891891891892
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.12121212121212122,0.0,0.21212121212121213,0.09090909090909091,0.18181818181818182,0.21212121212121213,0.0,0.18181818181818182
