,caudalmiddlefrontal-lh,inferiorparietal-rh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.21951219512195122,0.1951219512195122,0.12195121951219512,0.14634146341463414,0.14634146341463414,0.0,0.17073170731707318
postcentral-rh,0.0,0.22727272727272727,0.20454545454545456,0.11363636363636363,0.11363636363636363,0.1590909090909091,0.0,0.18181818181818182
superiorfrontal-rh,0.0,0.19230769230769232,0.19230769230769232,0.15384615384615385,0.07692307692307693,0.19230769230769232,0.0,0.19230769230769232
superiorparietal-lh,0.0,0.26666666666666666,0.2,0.0,0.3333333333333333,0.06666666666666667,0.0,0.13333333333333333
superiorparietal-rh,0.0,0.20512820512820512,0.20512820512820512,0.1282051282051282,0.07692307692307693,0.1794871794871795,0.0,0.20512820512820512
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.0,0.21052631578947367,0.21052631578947367,0.13157894736842105,0.10526315789473684,0.15789473684210525,0.0,0.18421052631578946
