,caudalmiddlefrontal-lh,inferiorparietal-rh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-lh,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.0,0.18181818181818182,0.18181818181818182
inferiorparietal-rh,0.043478260869565216,0.21739130434782608,0.15217391304347827,0.06521739130434782,0.0,0.06521739130434782,0.2391304347826087,0.21739130434782608
postcentral-rh,0.05263157894736842,0.21052631578947367,0.18421052631578946,0.07894736842105263,0.0,0.05263157894736842,0.21052631578947367,0.21052631578947367
superiorfrontal-rh,0.06666666666666667,0.2,0.2,0.13333333333333333,0.0,0.0,0.2,0.2
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.0,0.2727272727272727,0.0,0.0,0.0,0.18181818181818182,0.2727272727272727,0.2727272727272727
superiortemporal-rh,0.046511627906976744,0.20930232558139536,0.13953488372093023,0.06976744186046512,0.0,0.06976744186046512,0.2558139534883721,0.20930232558139536
supramarginal-rh,0.04081632653061224,0.22448979591836735,0.16326530612244897,0.061224489795918366,0.0,0.061224489795918366,0.22448979591836735,0.22448979591836735
