,caudalmiddlefrontal-lh,parsopercularis-lh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.5384615384615384,0.0,0.3076923076923077,0.15384615384615385,0.0,0.0,0.0
postcentral-rh,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.25
superiorfrontal-rh,0.0,0.375,0.0,0.375,0.25,0.0,0.0,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.45454545454545453,0.45454545454545453,0.0,0.09090909090909091
superiorparietal-rh,0.0,0.0,0.0,0.0,0.2727272727272727,0.45454545454545453,0.0,0.2727272727272727
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.0,0.0,0.375,0.0,0.0,0.125,0.0,0.5
